SMILES,Name,Conditions,NCT_Number,Phases,Unapproval Probability,Approval Probability
Cc1nc2n(c(=O)c1CCN1CCC(C3NOc4cc(F)ccc43)CC1)CCCC2,_RISPERIDON,HUNTINGTON'S DISEASE,NCT04071639,Phase 1,0.022308913243303103,0.9776910867566968
CC(C)Cn1cnc2c(N)nc3ccccc3c21,_IMIQUIMOD,METASTATIC BREAST CANCER,NCT03982004,Phase 1,0.6419966538315692,0.3580033461684306
CN(C/C=C/C#CC(C)(C)C)Cc1cccc2ccccc12,_TERBINAFINE,ULCERATIVE COLITIS,NCT02606032,Phase 2,0.10635604079041208,0.8936439592095878
CC(=O)[O-].CC(=O)[O-].[Ca+2],_CALCIUM_ACETATE,HERPES ZOSTER,NCT04258930,Not Applicable,0.06991139194349813,0.930088608056502
N[C@@H]1CONC1=O,_CYCLOSERINE,MAJOR DEPRESSIVE DISORDER,NCT03511599,Phase 1,0.3712533182436664,0.6287466817563334
Oc1ncnc2[nH]ncc12,_ALLOPURINOL,CHRONIC KIDNEY DISEASE,NCT03990363,Phase 2,0.2909364846672031,0.709063515332797
COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,_CARVEDILOL,PROSTATE CANCER,NCT02944201,Phase 2,0.21759368000082624,0.7824063199991739
COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,_CARVEDILOL,BREAST CANCER,NCT03879629,Phase 2,0.12459022061091825,0.8754097793890818
CC1CNc2c(cccc2S(=O)(=O)N[C@@H](CCCNC(=N)N)C(=O)N2CC[C@@H](C)C[C@@H]2C(=O)O)C1,_ARGATROBAN,ACUTE ISCHEMIC STROKE,NCT03735979,Phase 3,0.21989507153842466,0.7801049284615753
N[C@@H](Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O,_LIOTHYRONINE,HYPOTHYROIDISM,NCT03053115,Phase 2|Phase 3,0.25886212632623684,0.7411378736737629
C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CCl,_MOMETASONE,SICKLE CELL DISEASE,NCT03758950,Phase 2,0.07585223542670103,0.9241477645732992
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,_FENTANYL,POSTOPERATIVE DELIRIUM,NCT03120442,Not Applicable,0.005,0.995
Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O,_ONDANSETRON,MALIGNANT NEOPLASM,NCT03578081,Phase 3,0.04483428352751336,0.9551657164724864
Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O,_ONDANSETRON,PONV,NCT04191694,Not Applicable,0.004993662522435098,0.995006337477565
CNC1(c2ccccc2Cl)CCCCC1=O,_KETAMINE,"DEPRESSIVE DISORDER, MAJOR",NCT04021433,Not Applicable,0.002844375277901289,0.9971556247220988
CNC1(c2ccccc2Cl)CCCCC1=O,_KETAMINE,FATIGUE,NCT04141696,Phase 1|Phase 2,0.008985398987164543,0.9910146010128352
CNC1(c2ccccc2Cl)CCCCC1=O,_KETAMINE,POST-TRAUMATIC STRESS DISORDER,NCT03960658,Phase 1|Phase 2,0.016588663400940545,0.9834113365990595
CNC1(c2ccccc2Cl)CCCCC1=O,_KETAMINE,TINNITUS,NCT03336398,Phase 2,0.003991638587295645,0.9960083614127044
CNC1(c2ccccc2Cl)CCCCC1=O,_KETAMINE,SUBARACHNOID HEMORRHAGE,NCT02636218,Phase 2|Phase 3,0.004993760399868899,0.9950062396001309
CNC1(c2ccccc2Cl)CCCCC1=O,_KETAMINE,CLUSTER HEADACHE,NCT04179266,Phase 1|Phase 2,0.014136023534010191,0.9858639764659898
FCOC(C(F)(F)F)C(F)(F)F,_SEVOFLURANE,ATRIAL FIBRILLATION,NCT02697448,Not Applicable,0.0046174237338212545,0.9953825762661788
FCOC(C(F)(F)F)C(F)(F)F,_SEVOFLURANE,EMERGENCE DELIRIUM,NCT04292457,Not Applicable,0.0031994603521658914,0.996800539647834
FCOC(C(F)(F)F)C(F)(F)F,_SEVOFLURANE,HEADACHE,NCT03789370,Not Applicable,0.0046174237338212545,0.9953825762661788
CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C,_BUPIVACAINE,ANALGESIA,NCT03922048,Phase 2,0.01182476879926628,0.9881752312007336
CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C,_BUPIVACAINE,ACUTE POSTOPERATIVE PAIN,NCT04169256,Phase 1,0.01188131491043821,0.9881186850895618
CCN(CC)CC(=O)Nc1c(C)cccc1C.Cl,_LIDOCAINE_HYDROCHLORIDE,HEMORRHOID,NCT03797703,Phase 1,0.03356018176678518,0.9664398182332148
CC(C)c1cccc(C(C)C)c1O,_PROPOFOL,MIGRAINE HEADACHE,NCT02485418,Not Applicable,0.029392116336219805,0.9706078836637804
CNCCC=C1c2ccccc2CCc2ccccc21,_NORTRIPTYLINE,FUNCTIONAL DYSPEPSIA,NCT03652571,Phase 3,0.007395532177398415,0.9926044678226016
CNC[C@H](O)c1ccc(O)c(O)c1,_EPINEPHRINE,PAIN MANAGEMENT,NCT02276495,Not Applicable,0.024288008063752045,0.975711991936248
C[C@]12C[C@H](O)[C@@]3(F)[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1C[C@@H](O)[C@]2(O)C(=O)CO,_TRIAMCINOLONE,PSORIASIS,NCT04117919,Phase 2,0.002339966347209013,0.9976600336527909
N=C(N)NC(=O)Cc1c(Cl)cccc1Cl,_GUANFACINE,ALZHEIMER DISEASE,NCT03116126,Phase 3,0.04273165006059572,0.9572683499394042
N=C(N)NC(=O)Cc1c(Cl)cccc1Cl,_GUANFACINE,TRIGEMINAL NEURALGIA,NCT03865940,Phase 2,0.04910491175613129,0.9508950882438688
CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,_PIROXICAM,LATERAL EPICONDYLITIS,NCT04201249,Phase 2|Phase 3,0.1173993449928214,0.8826006550071784
CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,_PIROXICAM,RENAL COLIC,NCT02304783,Phase 1|Phase 2,0.1480812599031608,0.8519187400968391
CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,_PIROXICAM,POSTOPERATIVE PAIN,NCT04062591,Early Phase 1,0.1480812599031608,0.8519187400968391
CN[C@]1(c2ccccc2Cl)CCCCC1=O,_ESKETAMINE,"DEPRESSIVE DISORDER, MAJOR",NCT03185819,Phase 2,0.21609757781098812,0.7839024221890117
CN[C@]1(c2ccccc2Cl)CCCCC1=O,_ESKETAMINE,"DEPRESSIVE DISORDER, TREATMENT-RESISTANT",NCT03434041,Phase 3,0.2161531973135072,0.7838468026864928
CN[C@]1(c2ccccc2Cl)CCCCC1=O,_ESKETAMINE,BIPOLAR DEPRESSION,NCT03965871,Phase 2,0.1531174106770214,0.8468825893229786
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,_DIAZEPAM,CONTRACEPTION,NCT02799641,Not Applicable,0.012670767943690906,0.9873292320563092
O=C([O-])O.[Na+],_SODIUM_BICARBONATE,CHRONIC KIDNEY DISEASE,NCT02411773,Phase 2,0.5364768883037738,0.4635231116962261
O=C(O)O,_BICARBONATE,CHRONIC KIDNEY DISEASE,NCT02411773,Phase 2,0.4302889264092477,0.5697110735907523
Cc1cccc([C@H](C)c2c[nH]cn2)c1C.Cl,_DEXMEDETOMIDINE_HYDROCHLORIDE,POSTOPERATIVE PAIN|OPIOID USE,NCT03596424,Not Applicable,0.04395318498954892,0.9560468150104512
CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1,_PIOGLITAZONE,MULTIPLE SCLEROSIS,NCT03109288,Phase 1|Phase 2,0.06875528477186134,0.9312447152281385
CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1,_PIOGLITAZONE,OBESITY,NCT03866408,Early Phase 1,0.05284873611164895,0.947151263888351
CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1,_PIOGLITAZONE,ALCOHOLISM,NCT03060772,Phase 2,0.05284873611164895,0.947151263888351
CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1,_PIOGLITAZONE,GASTROPARESIS,NCT04300127,Early Phase 1,0.11037078926484672,0.889629210735153
CC(=O)N[C@H](Cc1ccc2ccccc2c1)C(=O)N[C@H](Cc1ccc(Cl)cc1)C(=O)N[C@H](Cc1cccnc1)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCCNC(=O)c1cccnc1)C(=O)N[C@H](CCCCNC(=O)c1cccnc1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCNC(C)C)C(=O)N1CCC[C@@H]1C(=O)N[C@H](C)C(N)=O,_ANTIDE,"DEPRESSIVE DISORDER, MAJOR",NCT04179006,Not Applicable,0.07992044936281027,0.9200795506371896
CC(=O)N[C@H](Cc1ccc2ccccc2c1)C(=O)N[C@H](Cc1ccc(Cl)cc1)C(=O)N[C@H](Cc1cccnc1)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCCNC(=O)c1cccnc1)C(=O)N[C@H](CCCCNC(=O)c1cccnc1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCNC(C)C)C(=O)N1CCC[C@@H]1C(=O)N[C@H](C)C(N)=O,_ANTIDE,"DEPRESSIVE DISORDER, TREATMENT-RESISTANT",NCT03434041,Phase 3,0.15149658734028554,0.8485034126597144
CC(=O)N[C@H](Cc1ccc2ccccc2c1)C(=O)N[C@H](Cc1ccc(Cl)cc1)C(=O)N[C@H](Cc1cccnc1)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCCNC(=O)c1cccnc1)C(=O)N[C@H](CCCCNC(=O)c1cccnc1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCNC(C)C)C(=O)N1CCC[C@@H]1C(=O)N[C@H](C)C(N)=O,_ANTIDE,TREATMENT RESISTANT DEPRESSION,NCT03786614,Not Applicable,0.052632033523316316,0.9473679664766836
CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,_OXYBUTYNIN,SLEEP APNEA,NCT03919955,Phase 1|Phase 2,0.0571866861223287,0.9428133138776712
Cc1c(N)nc([C@H](CC(N)=O)NC[C@H](N)C(N)=O)nc1C(=O)N[C@H](C(=O)N[C@H](C)[C@@H](O)[C@H](C)C(=O)N[C@H](C(=O)NCCc1nc(-c2nc(C(=O)NCCC[S+](C)C)cs2)cs1)[C@@H](C)O)[C@@H](OC1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(OC(N)=O)C1O)c1c[nH]cn1,_BLEOMYCIN,GASTRIC CANCER,NCT04139070,Phase 1,0.8136885163936768,0.18631148360632324
O=S(=O)(O)CCS,_MESNA,SICKLE CELL DISEASE,NCT03263559,Phase 2,0.8741145695765699,0.1258854304234302
O=S(=O)(O)CCS,_MESNA,RETINOBLASTOMA,NCT01783535,Phase 2,0.8171174881516109,0.1828825118483889
O=S(=O)(O)CCS,_MESNA,CROHN'S DISEASE,NCT00692939,Phase 1|Phase 2,0.9833445055774804,0.016655494422519762
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](N)CSSC[C@@H](C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(C)C)C(=O)NCC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC1=O,_OXYTOCIN,OBESITY,NCT03043053,Phase 2,0.023416097060285246,0.9765839029397148
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](N)CSSC[C@@H](C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(C)C)C(=O)NCC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC1=O,_OXYTOCIN,AUTISM SPECTRUM DISORDER,NCT02918864,Phase 2,0.025812112773607825,0.974187887226392
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](N)CSSC[C@@H](C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(C)C)C(=O)NCC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC1=O,_OXYTOCIN,TINNITUS,NCT04210310,Not Applicable,0.02240773564758089,0.9775922643524192
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](N)CSSC[C@@H](C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(C)C)C(=O)NCC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC1=O,_OXYTOCIN,POSTOPERATIVE PAIN,NCT03011307,Phase 2,0.02240773564758089,0.9775922643524192
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](N)CSSC[C@@H](C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(C)C)C(=O)NCC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC1=O,_OXYTOCIN,OPIOID USE DISORDER,NCT04051619,Phase 1,0.02240773564758089,0.9775922643524192
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](N)CSSC[C@@H](C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(C)C)C(=O)NCC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC1=O,_OXYTOCIN,NEUROPATHIC PAIN,NCT02100956,Phase 2,0.0363429067620217,0.9636570932379782
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](N)CSSC[C@@H](C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(C)C)C(=O)NCC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC1=O,_OXYTOCIN,BORDERLINE PERSONALITY DISORDER,NCT02225600,Not Applicable,0.036079200185826284,0.9639207998141736
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](N)CSSC[C@@H](C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(C)C)C(=O)NCC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC1=O,_OXYTOCIN,SLEEP APNEA,NCT02564068,Early Phase 1,0.0363429067620217,0.9636570932379782
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](N)CSSC[C@@H](C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(C)C)C(=O)NCC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC1=O,_OXYTOCIN,PRADER-WILLI SYNDROME,NCT03114371,Not Applicable,0.036329076242868456,0.9636709237571316
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](N)CSSC[C@@H](C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(C)C)C(=O)NCC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC1=O,_OXYTOCIN,ATTENTION DEFICIT/HYPERACTIVITY DISORDER,NCT03136263,Early Phase 1,0.03551847846479922,0.9644815215352004
C=CC[N+]1([C@H]2C[C@H]3[C@@H]4CC[C@H]5C[C@H](O)[C@@H](N6CCOCC6)C[C@]5(C)[C@H]4CC[C@]3(C)[C@H]2OC(C)=O)CCCC1,_ROCURONIUM,PROSTATE CANCER,NCT03808077,Phase 2,0.03649150305404317,0.9635084969459567
O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O,_KETOROLAC,ACUTE PAIN DUE TO TRAUMA,NCT04133623,Phase 3,0.01032057770310431,0.9896794222968957
Oc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@@]4(O)[C@@H](C2)N(CC2CCC2)CC[C@]314,_NALBUPHINE,POSTOPERATIVE COMPLICATIONS,NCT03470077,Phase 2,0.016865331923598226,0.9831346680764018
CCCN[C@H]1CCc2nc(N)sc2C1,_PRAMIPEXOLE,CHRONIC PAIN,NCT03842709,Early Phase 1,0.03181475975065117,0.9681852402493488
CCN(CC)C(=O)C1(c2ccccc2)CC1CN,_MILNACIPRAN,DEPRESSION,NCT02783430,Phase 2|Phase 3,0.020581003220433068,0.979418996779567
CCN(CC)C(=O)C1(c2ccccc2)CC1CN,_MILNACIPRAN,NEUROPATHIC PAIN,NCT01914042,Phase 2,0.020581003220433068,0.979418996779567
C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,_NALOXONE,PAIN,NCT04034004,Early Phase 1,0.022540172071475847,0.977459827928524
C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,_NALOXONE,EPILEPSY,NCT02332447,Phase 3,0.011979450350448778,0.9880205496495512
CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1,_NEOSTIGMINE,BURN,NCT03513406,Phase 3,0.003176412035662372,0.9968235879643376
CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1,_NEOSTIGMINE,GASTRIC CANCER,NCT04205097,Not Applicable,0.003176412035662372,0.9968235879643376
CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1,_NEOSTIGMINE,POSTOPERATIVE PAIN,NCT04544228,Not Applicable,0.003176412035662372,0.9968235879643376
C[C@H](Cn1cnc2c(N)ncnc21)OCP(=O)(O)O,_TENOFOVIR,AMYOTROPHIC LATERAL SCLEROSIS,NCT02437110,Phase 1,0.28342715213033154,0.7165728478696686
COc1cc(CC(C)N)c(OC)cc1C,_DOM,STROKE,NCT03828851,Not Applicable,0.09365861068084624,0.9063413893191538
COc1cc(CC(C)N)c(OC)cc1C,_DOM,GASTROPARESIS,NCT03810287,Early Phase 1,0.2965415845090589,0.7034584154909411
COc1cc(CC(C)N)c(OC)cc1C,_DOM,HEMOPHILIA A,NCT03818763,Phase 1,0.3080761974411722,0.6919238025588277
NC[C@H]1CC[C@H](C(=O)O)CC1,_TRANEXAMIC_ACID,PELVIC ORGAN PROLAPSE,NCT03216083,Phase 3,0.06910277083384493,0.9308972291661552
NC[C@H]1CC[C@H](C(=O)O)CC1,_TRANEXAMIC_ACID,"HEMATOMA, SUBDURAL, CHRONIC",NCT03582293,Phase 3,0.06991604299106294,0.9300839570089372
CCCCC(C)(O)C/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(=O)OC,_MISOPROSTOL,LABOR PAIN,NCT03829592,Not Applicable,0.17289849194224022,0.8271015080577597
COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1,_VANDETANIB,NEOPLASMS,NCT02530411,Phase 2,0.4272979061208486,0.5727020938791514
NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,_HYDROCHLOROTHIAZIDE,"OBESITY, MORBID",NCT03476551,,0.2027602041077666,0.7972397958922335
[Cl-].[K+],_POTASSIUM_CHLORIDE,HEART FAILURE,NCT02840799,Phase 2,0.15240676271952985,0.84759323728047
CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,_BROMOCRIPTINE,OBESITY,NCT03525002,Phase 2,0.12381261615558575,0.8761873838444142
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,_GEFITINIB,CANCER,NCT02929693,Phase 3,0.7339369916039655,0.2660630083960346
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1,_TOPOTECAN,OVARIAN CANCER,NCT03763123,Phase 1,0.7871986242380169,0.21280137576198327
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1,_TOPOTECAN,RETINOBLASTOMA,NCT01783535,Phase 2,0.5445445957957571,0.4554554042042429
Cc1ccc(C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1,_TOLCAPONE,ALCOHOL USE DISORDER,NCT02949934,Phase 2,0.2206345770836588,0.7793654229163411
Cc1ccc(C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1,_TOLCAPONE,OBSESSIVE COMPULSIVE DISORDER,NCT03348930,Phase 2|Phase 3,0.12051219111190314,0.8794878088880967
CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,_ATENOLOL,"STRESS DISORDERS, POST-TRAUMATIC",NCT02560805,Phase 2,0.0714415099381565,0.9285584900618437
CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,_ATENOLOL,CEREBRAL SMALL VESSEL DISEASE,NCT03082014,Phase 3,0.097232505153519,0.9027674948464812
CCCCS(=O)(=O)N[C@@H](Cc1ccc(OCCCCC2CCNCC2)cc1)C(=O)O,_TIROFIBAN,ACUTE STROKE,NCT04491695,Phase 2|Phase 3,0.15674989139171136,0.8432501086082885
CCN(CC)C(=S)SSC(=S)N(CC)CC,_DISULFIRAM,METASTATIC BREAST CANCER,NCT04265274,Phase 2,0.08169304289400307,0.9183069571059971
CCN(CC)C(=S)SSC(=S)N(CC)CC,_DISULFIRAM,GLIOBLASTOMA MULTIFORME,NCT02715609,Phase 1|Phase 2,0.09517337306901526,0.9048266269309848
OC[C@H]1O[C@@H](c2ccc(Cl)c(Cc3ccc(O[C@H]4CCOC4)cc3)c2)[C@H](O)[C@@H](O)[C@@H]1O,_EMPAGLIFLOZIN,END STAGE RENAL DISEASE,NCT03713190,Phase 2,0.19888621866014844,0.8011137813398514
OC[C@H]1O[C@@H](c2ccc(Cl)c(Cc3ccc(O[C@H]4CCOC4)cc3)c2)[C@H](O)[C@@H](O)[C@@H]1O,_EMPAGLIFLOZIN,TYPE 1 DIABETES,NCT04201496,Phase 1,0.28646906568154795,0.713530934318452
OC[C@H]1O[C@@H](c2ccc(Cl)c(Cc3ccc(O[C@H]4CCOC4)cc3)c2)[C@H](O)[C@@H](O)[C@@H]1O,_EMPAGLIFLOZIN,CHRONIC KIDNEY DISEASE,NCT03594110,Phase 3,0.2580729477315156,0.7419270522684843
Cc1nnc(C(C)C)n1[C@H]1C[C@@H]2CC[C@H](C1)N2CC[C@H](NC(=O)C1CCC(F)(F)CC1)c1ccccc1,_MARAVIROC,STROKE,NCT03172026,Phase 2|Phase 3,0.08647063499617907,0.9135293650038212
CC12CC3CC(C)(C1)CC(N)(C3)C2.Cl,_MEMANTINE_HYDROCHLORIDE,SICKLE CELL DISEASE,NCT03247218,Phase 2,0.2970851725858601,0.7029148274141399
CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,_ALBUTEROL,MYASTHENIA GRAVIS,NCT03914638,Phase 2|Phase 3,0.056356864334277425,0.9436431356657228
CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,_ALBUTEROL,INSULIN RESISTANCE,NCT04558190,Not Applicable,0.07159147728516774,0.928408522714832
CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,_ALBUTEROL,PULMONARY HYPERTENSION,NCT03270332,Early Phase 1,0.08354161017390323,0.9164583898260968
CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,_SALBUTAMOL,MYASTHENIA GRAVIS,NCT03914638,Phase 2|Phase 3,0.056356864334277425,0.9436431356657228
CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,_SALBUTAMOL,INSULIN RESISTANCE,NCT04558190,Not Applicable,0.07159147728516774,0.928408522714832
CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,_SALBUTAMOL,PULMONARY HYPERTENSION,NCT03270332,Early Phase 1,0.08354161017390323,0.9164583898260968
OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1,_QUETIAPINE,PARKINSON'S DISEASE,NCT04164758,Phase 2,0.0013231704794605553,0.9986768295205394
OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1,_QUETIAPINE,"OBESITY, MORBID",NCT03449472,,0.09246779424446354,0.9075322057555364
OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1,_QUETIAPINE,POST TRAUMATIC STRESS DISORDER,NCT04280965,Early Phase 1,0.0013231704794605553,0.9986768295205394
OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1,_QUETIAPINE,POSTOPERATIVE DELIRIUM,NCT03739476,Phase 3,0.013882175079156006,0.9861178249208441
O=C1[C@H]2[C@@H]3CC[C@@H](C3)[C@H]2C(=O)N1C[C@@H]1CCCC[C@H]1CN1CCN(c2nsc3ccccc23)CC1,_LURASIDONE,BIPOLAR DISORDER,NCT02731612,Phase 3,0.10546302791027212,0.8945369720897278
O=C1c2cccc3c2[C@H](CCC3)CN1[C@@H]1CN2CCC1CC2,_PALONOSETRON,MALIGNANT NEOPLASM,NCT03578081,Phase 3,0.3495537983128031,0.6504462016871969
Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O.Cl,_ONDANSETRON_HYDROCHLORIDE,MALIGNANT NEOPLASM,NCT03578081,Phase 3,0.24517173222321045,0.7548282677767895
COC(=O)[C@H](c1ccccc1Cl)N1CCc2sccc2C1,_CLOPIDOGREL,CAROTID ARTERY STENOSIS,NCT02677545,Phase 2,0.009698284776755071,0.9903017152232451
COC(=O)[C@H](c1ccccc1Cl)N1CCc2sccc2C1,_CLOPIDOGREL,DIABETES MELLITUS TYPE 2,NCT04305587,Phase 1,0.042135048403753456,0.9578649515962464
COCCCOc1ccnc(CS(=O)c2nc3ccccc3[nH]2)c1C,_RABEPRAZOLE,INFECTIOUS DISEASES,NCT04489797,Phase 1,0.11005886409759884,0.8899411359024013
O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,_CETIRIZINE,CHRONIC PROSTATITIS WITH CHRONIC PELVIC PAIN SYNDROME,NCT03167216,Early Phase 1,0.12238706632037692,0.8776129336796229
OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,_LACTOSE,BORDERLINE PERSONALITY DISORDER,NCT02097706,Phase 2,0.039961179793421064,0.9600388202065788
Cl.Cl.O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,_CETIRIZINE_HYDROCHLORIDE,CHRONIC PROSTATITIS WITH CHRONIC PELVIC PAIN SYNDROME,NCT03167216,Early Phase 1,0.4683684996260562,0.5316315003739437
O=C(O)c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)O)cc(=O)c34)cccc2o1,_CROMOLYN,CHRONIC PROSTATITIS WITH CHRONIC PELVIC PAIN SYNDROME,NCT03167216,Early Phase 1,0.2401823087295943,0.7598176912704058
CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,_MEGESTROL_ACETATE,BREAST CANCER,NCT03306472,Phase 2,0.1226494415142325,0.8773505584857674
NCCCC[C@H](N)C(=O)O,_LYSINE,HEART FAILURE,NCT03446651,Early Phase 1,0.4809657530439294,0.5190342469560707
CC(CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1,_DOBUTAMINE,MYOCARDIAL INFARCTION,NCT03289728,Not Applicable,0.17475272120315385,0.825247278796846
